simulation_id,final_value,cagr
5791,712755.3834948434,0.04660457861411427
5792,1472761.943661683,0.08015637306891077
5793,812180.7710949301,0.0525636750099614
5794,2254249.5804236294,0.10033375058570515
5795,1128466.8241754153,0.0677231103452054
5796,1294268.2466953066,0.07410600091047748
5797,1277399.3400339487,0.0734935041718836
5798,2978150.505277789,0.11373763926839708
5799,1397971.8466786013,0.0777115563875741
5800,1376484.5865999481,0.07698600148472146
5801,1481516.1667871946,0.08043473654584221
5802,1630848.4668307716,0.08495542493988428
5803,2077464.2178552924,0.09643357989953172
5804,1534593.8815422675,0.0820895267422459
5805,1221312.758531213,0.07139990544906438
5806,2237194.350534147,0.09997048138639242
5807,1520901.523992474,0.08166794650606124
5808,973646.4158955291,0.060894575312332
5809,935973.0217296666,0.05907593776583053
5810,1426725.068975715,0.0786659479587366
5811,1622278.8467582513,0.08470692526340762
5812,2213666.472279779,0.09946497555065603
5813,2157831.3127546553,0.09824445946110938
5814,1503982.455432104,0.08114197433555792
5815,1087531.5004162982,0.06600919166991503
5816,1852307.775756455,0.09097857921170038
5817,1728923.0690073168,0.087713688299913
5818,1791794.8731305753,0.08940422611053633
5819,779122.7881624985,0.05066371666631575
5820,933715.4882715027,0.0589647462607108
5821,1042592.6608497914,0.0640550946072378
5822,2079749.6584104993,0.09648599573029237
5823,784398.6602388704,0.050972050848526296
5824,2446088.6185991424,0.10424798754763898
5825,1873490.0360340935,0.09151806925849715
5826,1312963.1134823868,0.07477593943543548
5827,989235.2027860659,0.0616274870932183
5828,1387470.8886717584,0.07735831607493404
5829,1035878.7276273951,0.06375625389738038
5830,1387010.8665806497,0.07734278305084796
5831,1046368.9048085883,0.06422236939074444
5832,1572799.6948534618,0.08324711101587745
5833,2155966.075359862,0.09820316731895917
5834,1185242.771517848,0.07000432980122673
5835,1524523.9543665524,0.08177983124551358
5836,963275.7667888026,0.06040075243147669
5837,1675654.0818937828,0.08623468880417229
5838,1442577.2329802543,0.07918428246665776
5839,1431303.1624466886,0.07881620605696504
5840,1513174.7381165267,0.08142843777100706
5841,2331786.591027577,0.10195279541957825
5842,1378934.2776535503,0.07706926462928121
5843,1502753.2936846404,0.08110354251407625
5844,1504818.7503393118,0.08116810534010743
5845,1438141.0118529738,0.07903977794420847
5846,1628421.8570398067,0.08488518572629511
5847,1266381.5577339209,0.07308926629988388
5848,1063590.5749881512,0.06497798247919007
5849,1538321.5461135183,0.0822036764201548
5850,1500274.876524208,0.08102595908581267
5851,1304761.5329789356,0.07448316311576186
5852,2339867.8007463366,0.10211856464908808
5853,980012.9257896781,0.06119524527283415
5854,1590196.5302187998,0.08376532546586613
5855,1554680.1378041215,0.08270150616536864
5856,604972.036699261,0.039170362084447685
5857,1403653.5672507586,0.07790162630763531
5858,2156411.614921592,0.09821303366371326
5859,1759231.4245712336,0.08853585224429672
5860,930196.6440219805,0.05879091689712945
5861,1344409.493646103,0.0758825174864508
5862,1273046.3148542957,0.07333419349605763
5863,1682017.3436720578,0.0864137097008073
5864,805975.5911832767,0.05221275013632254
5865,1193555.2449590473,0.07032951303828017
5866,1304380.7200803962,0.0744695263018722
5867,1447927.540833,0.07935799785821707
5868,1631422.6860605273,0.08497203132326381
5869,871094.677155844,0.05577328235912726
5870,1570278.2295099583,0.08317154744041155
5871,1963363.783866775,0.09374400482751999
5872,1378552.734885939,0.07705630558622723
5873,1325483.44210846,0.07521952804788112
5874,1039394.3643058848,0.06391296704063198
5875,1545951.8607056425,0.08243651146069353
5876,2479646.4703988326,0.10490236337045933
5877,1420321.2127807525,0.0784549907195522
5878,1213714.560588516,0.07110923356927668
5879,1393847.4345811526,0.07757311948613888
5880,1476741.1690908375,0.08028309862765903
5881,1738923.5954515953,0.08798648266033382
5882,1140894.3217987304,0.0682316778727674
5883,1429251.7076912548,0.07874893196959598
5884,1519112.6797782793,0.08161260105044987
5885,1751254.5586997804,0.08832078821148248
5886,1663244.894507593,0.08588369640234306
5887,1431460.0368782193,0.07882134669938856
5888,1703005.5291389015,0.0869996229671055
5889,1563854.2746355622,0.08297850782789284
5890,1409926.6405316636,0.07811062576927186
5891,1979882.4662725434,0.09414249809930597
5892,1823657.4945054508,0.09023942083261471
5893,933407.0386178493,0.058949534061125686
5894,1962065.2293834398,0.0937125429480774
5895,1303266.288689357,0.07442959690464424
5896,1099877.745174192,0.06653252589998271
5897,2191283.432057908,0.09897927404139129
5898,1432358.1788620772,0.07885076768230981
5899,1165656.014742596,0.06922938810676493
5900,1344131.6387756146,0.07587284882421375
5901,2371960.896996601,0.10277152669590905
5902,861077.4167520549,0.0552424878763087
5903,1134858.4829889585,0.0679853400506838
5904,955598.4435660827,0.060031891823461025
5905,1040293.7289927197,0.06395297570749325
5906,1451901.4508617492,0.07948662702746345
5907,984137.7506773626,0.06138905182852228
5908,1330830.110310205,0.07540773765700948
5909,1684015.7895956065,0.0864697993434782
5910,2062046.8364893082,0.09607853952782142
5911,1291333.112635087,0.07399997929215152
5912,1046946.6185661375,0.06424790920773749
5913,871454.4985372663,0.05579223975398273
5914,1521649.5769657413,0.08169107222502214
5915,1703285.1709663242,0.0870073828206901
5916,1837667.501053917,0.09060224689343843
5917,1495840.799836162,0.08088685006992713
5918,1790935.5023970094,0.08938150376666232
5919,1557251.3950787804,0.08277929944864448
5920,1034228.818392379,0.06368253200521012
5921,1071733.878719107,0.06533120929517366
5922,940386.4676160993,0.05929257656229692
5923,1088851.7793988734,0.06606542644289704
5924,2075761.2972827642,0.09639448810130657
5925,997531.7014113767,0.06201305743519714
5926,1640273.5853840506,0.08522729396961348
5927,1299195.8696310213,0.07428347825708803
5928,1036549.09284214,0.06378617533568853
5929,1474024.4272835082,0.08019661455481475
5930,1130453.3968411207,0.06780476502552224
5931,1053132.0406437775,0.06452051533664727
5932,1514420.1550007672,0.08146712117848876
5933,885252.3697896395,0.056513597444474595
5934,1916276.7106275386,0.09259023223331342
5935,1838843.883965452,0.0906325919112283
5936,1870654.9416867977,0.09144620156057837
5937,3589706.8608777975,0.12281839939165828
5938,1440274.5986207677,0.07910933008442922
5939,2042984.67436659,0.09563603783182706
5940,1281464.933003408,0.07364182720333678
5941,990547.7073363771,0.06168868973134378
5942,2041099.4901171897,0.0955920615099779
5943,1220426.0421708927,0.07136607307745746
5944,1077120.7543649254,0.06556346423986525
5945,1233432.0210428939,0.07185997169096936
5946,1438084.909712675,0.07903794775630635
5947,1280026.0643185093,0.07358938519103364
5948,1746735.7714956803,0.08819854120891724
5949,1119084.4041510723,0.06733559422399948
5950,2947943.252427188,0.11324408457758928
5951,1675925.0493945396,0.08624232531695553
5952,1406365.5119363922,0.07799208935296487
5953,783772.7327721574,0.05093557408522087
5954,987992.7730163385,0.061569480466762805
5955,1626198.4794963098,0.08482074120710426
5956,1397754.4750293985,0.07770427001327129
5957,1428460.73403103,0.07872296861414796
5958,2036998.0598458159,0.0954962517140876
5959,1725412.011897674,0.08761755559965856
5960,1567763.163191787,0.08309605992422453
5961,1590413.959966936,0.08377176785834095
5962,1944002.7172059498,0.09327283988266166
5963,1319725.5672124466,0.07501602959149833
5964,1270736.328359186,0.07324944157747049
5965,1937287.9523862307,0.09310838259496657
5966,2358926.2877090946,0.10250735139870759
5967,1276496.3793188413,0.0734605006248199
5968,1765969.7758943862,0.08871679919177833
5969,1998129.4964028972,0.09457900570308175
5970,1450913.7763024454,0.07945468904390385
5971,1000920.0435819402,0.06216964527835578
5972,785900.9862593861,0.05105948743218858
5973,1313167.5918320396,0.07478321643853603
5974,1119974.6162206323,0.06737249526511246
5975,1182716.8586021077,0.06990508407884755
5976,1407705.9014122519,0.07803673947551704
5977,1629252.779986546,0.08490924839602298
5978,857888.6267303475,0.05507228044245083
5979,1057660.0595960878,0.06471910660239688
5980,1084905.1638554411,0.06589713344234283
5981,1911731.9010598965,0.09247743977978762
5982,1271824.0724605906,0.07328936855116153
5983,1548258.2912657098,0.08250667465052586
5984,2095243.2441681307,0.09683988998888893
5985,1356554.7427258398,0.07630328523093266
5986,1402171.7799622843,0.07785212728932311
5987,1257756.439793127,0.07277045982898045
5988,1303052.1606509928,0.07442192108728185
5989,760495.5227858195,0.04955888865059821
5990,1998027.5685633621,0.09457657798047903
5991,797696.3307662101,0.0517404825763359
5992,1130787.1100406016,0.06781846827082672
5993,1944562.9504214097,0.09328653648537477
5994,1188720.674947287,0.07014064967022415
5995,2649227.9382391134,0.10808484151369435
5996,960254.3255783126,0.060255922592510336
5997,1087680.8076952517,0.06601555440343265
5998,1493154.3532081926,0.08080237694800974
5999,1428424.5705380088,0.07872178123501095
6000,917624.5998547884,0.058164683039253706
6001,1607341.9339418625,0.08427077146779172
6002,2078777.0714623763,0.09646369650473452
6003,1794401.8912561543,0.08947309371158174
6004,1496519.3100265542,0.08090816231491793
6005,1116817.7883406272,0.06724151163248093
6006,1272733.9328348031,0.07332274100594383
6007,2521817.6486902656,0.10571279084903096
6008,1027291.8530973732,0.06337133592610256
6009,1155012.9387636157,0.06880306049078455
6010,1464423.169526528,0.07988974415453476
6011,1295729.4677829135,0.07415869677719744
6012,2014202.050712369,0.09496034830676758
6013,1263572.5922806498,0.07298566839520593
6014,1853313.671935858,0.0910043314882043
6015,1196072.5976165757,0.07042756437155129
6016,1789672.0596365705,0.08934807854016147
6017,866173.4514454517,0.055513250277361204
6018,1662445.3073634058,0.0858609943587767
6019,1682070.150083254,0.08641519261855968
6020,1323192.0274739633,0.07513864490671618
6021,1319679.605987407,0.07501440178677954
6022,1777292.4693723936,0.08901936883784978
6023,1319679.7500298033,0.07501440688840133
6024,2835729.658562549,0.11136726528106555
6025,817050.4493765594,0.05283728113608599
6026,2967497.4983242988,0.11356412919006198
6027,1813096.555619626,0.08996415074093145
6028,2312342.867730515,0.10155168517968871
6029,1413198.3003104108,0.07821927473567314
6030,2626962.0428834776,0.10767828791714407
6031,942941.3436797905,0.05941754141690203
6032,785921.3288804326,0.051060670291681376
6033,1292208.2075009656,0.07403161317989038
6034,2174286.665440143,0.09860727168838213
6035,1152363.1084956974,0.06869633257431706
6036,1156216.212013931,0.06885144774449858
6037,829429.0098218933,0.05352581831201575
6038,1634706.0203215159,0.08506687789431977
6039,930474.0285392358,0.05880464238811034
6040,883097.0268952762,0.05640162716954711
6041,1899738.643401505,0.09217855675348363
6042,1170797.9177962595,0.069434024072339
6043,1101444.0941411953,0.06659851842657782
6044,1369657.5899823508,0.07675320691756671
6045,1291924.5817502243,0.07402136261060899
6046,1240175.7670943784,0.07211410590393807
6047,1776999.3203298058,0.08901155846783393
6048,1881520.8942201093,0.09172108274383772
6049,1271721.987905839,0.07328562280225093
6050,1233584.6890585143,0.07186573958603648
6051,1123623.9246143752,0.0675234736171324
6052,1545489.1098884197,0.08242242220647134
6053,831600.7681434944,0.05364560439254373
6054,855252.4515538283,0.05493111226849434
6055,989367.1917238801,0.06163364530440041
6056,1420736.765166565,0.07846870751406643
6057,1209091.616186122,0.07093152825349347
6058,2121926.621693051,0.09744354718198989
6059,1353034.9803158483,0.07618171636812465
6060,1956295.6746108476,0.09357251467610395
6061,1529301.7199418964,0.08192701217160958
6062,1051730.2430942645,0.06445886928094158
6063,1769443.322513863,0.08880981756525563
6064,1049138.270462118,0.06434467627419904
6065,1617345.7951850588,0.08456330784426758
6066,947305.6486333911,0.05963026234626212
6067,1328960.6705223022,0.07534201333390911
6068,1333447.319673019,0.07549960328003746
6069,1345303.1619680154,0.07591360197865638
6070,1185109.8048852256,0.06999911045199703
6071,2003691.6275747023,0.09471130555328844
6072,1111148.559347827,0.06700539143804884
6073,1201831.62967033,0.07065113939843704
6074,1229634.9483882778,0.07171629572210758
6075,1224852.141093372,0.0715347157768258
6076,2354819.7685744115,0.10242383438011604
6077,1254994.1692429963,0.07266791702005704
6078,1352163.6147814319,0.07615157361429481
6079,885481.2236016636,0.056525471104715175
6080,1240530.0312265244,0.0721274195740409
6081,1955290.3641148247,0.09354807518085528
6082,820702.4208044875,0.05304144799263466
6083,1468576.962531202,0.08002274101121176
6084,1175724.8221081686,0.06962929869289924
6085,1244079.051068176,0.0722605956422886
6086,1281374.5242819523,0.07363853376268303
6087,1310733.0543321583,0.07469650533312855
6088,1087421.9215205463,0.06600452143079827
6089,1349449.7872185297,0.07605757621664222
6090,1363088.760271721,0.07652816549590047
6091,1616632.9211309643,0.0845425190853446
6092,1579185.6811529137,0.08343796988165697
6093,1826258.523968392,0.09030698243950952
6094,875522.4978240806,0.05600604534709541
6095,1298667.0920307846,0.0742644642334136
6096,2144819.8663361417,0.09795570091722472
6097,1130499.4735376956,0.0678066573004048
6098,1724746.352929987,0.08759930876704036
6099,1391210.5329629926,0.07748440575430715
6100,1397673.2830901982,0.07770154815281649
6101,1929322.9225232527,0.09291259550887743
6102,1514473.006135902,0.08146876209382703
6103,979106.8647921863,0.061152569126309286
6104,1264169.2003625343,0.0730076904058845
6105,1842926.7085285156,0.09073776526990729
6106,2798913.298346667,0.11073599256761746
6107,1364147.2878888745,0.07656449959294598
6108,1204113.0819915733,0.07073942582377035
6109,1951092.5890383709,0.0934458955651063
6110,3190893.9872098174,0.11708380356387571
6111,1268181.0174898077,0.07315551702100209
6112,1817110.8565780965,0.09006896344392734
6113,1848976.9961954013,0.0908932112525902
6114,1737067.3068857705,0.08793596043456109
6115,1567579.9769375338,0.0830905572242131
6116,1396356.6304326514,0.07765738785749465
6117,2245657.896313982,0.10015108119227922
6118,819974.9979595984,0.053000850144277134
6119,1265490.5157601463,0.0730564274614367
6120,1362590.9946379908,0.07651107029559778
6121,1126432.7641965006,0.06763936118998215
6122,1101425.225564809,0.06659772400071562
6123,1794831.4377367797,0.0894844315275618
6124,2631577.3598286435,0.10776282920998126
6125,977431.2694331916,0.06107354771960072
6126,1233487.5919055906,0.07186207127266964
6127,2135769.0058725574,0.09775384845473689
6128,2589874.799320494,0.10699373631921905
6129,1187556.1778038365,0.07009504858352433
6130,2268088.5297607803,0.10062658750139364
6131,1306845.1384854866,0.07455770916957105
6132,814460.6606224494,0.05269196691718525
6133,863705.0944083703,0.05538229241808734
6134,1479090.658645478,0.08035776905537295
6135,1043323.9718086343,0.06408753439822257
6136,1457049.4721580127,0.0796527605360271
6137,1703629.1516644494,0.08701692635903768
6138,2013488.9526026896,0.09494349091601806
6139,1918782.6918196997,0.09265231593244283
6140,1604927.8382989164,0.08419991683315997
6141,1301576.952697561,0.07436900670547875
6142,1899531.7976758594,0.09217338615136583
6143,1583456.5257679147,0.08356520168501147
6144,1321598.9441888381,0.07508233271403619
6145,1688720.291481474,0.08660158790780059
6146,2545607.7631689836,0.106164278110908
6147,1830605.3819034519,0.09041968667872835
